Agent Name, Action, Time in Act (In Seconds)
Agent - -539492, sleep, 0.52843
Agent - -538954, reproduce, 0.395514
Agent - -539016, reproduce, 0.395514
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.395514
Agent - -539166, getFood, 0.508008
Agent - -539268, reproduce, 0.395514
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539462, reproduce, 0.395514
Agent - -539492, walkToHomeToReproduce, 0
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.2899592
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539136, depositWood, 0.7409892
Agent - -539208, reproduce, 0.5331456
Agent - -539106, reproduce, 0.1097032
Agent - -539522, wander, 1.768398
Agent - -539046, reproduce, 0.451406
Agent - -539076, reproduce, 0.451406
Agent - -539136, wander, 0.0985164
Agent - -539356, reproduce, 0.451406
Agent - -539432, sleep, 0.5536948
Agent - -539492, reproduce, 0.451406
Agent - -538954, reproduce, 0.3232888
Agent - -539016, reproduce, 0.3232888
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539268, reproduce, 0.3232888
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539462, reproduce, 0.3232888
Agent - -539492, walkToHomeToReproduce, 0
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0
Agent - -539238, sleep, 0.4557488
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0
Agent - -539208, sleep, 0.6012016
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539268, reproduce, 0.1225908
Agent - -539046, reproduce, 0.3698076
Agent - -539106, sleep, 0.6173368
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.3698076
Agent - -539432, reproduce, 0.3698076
Agent - -539492, reproduce, 0.3698076
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.481022
Agent - -539016, reproduce, 0.481022
Agent - -539106, reproduce, 0.126062
Agent - -539462, reproduce, 0.481022
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539076, sleep, 0.6010584
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.4880676
Agent - -539208, reproduce, 0.4974184
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539268, sleep, 0.615136
Agent - -539046, reproduce, 0.486136
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.486136
Agent - -539432, reproduce, 0.486136
Agent - -539492, reproduce, 0.486136
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.3590836
Agent - -539298, walkToWoodResource, 9.401711
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.4901428
Agent - -539016, reproduce, 0.4901428
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.4901428
Agent - -539268, reproduce, 0.2482948
Agent - -539298, walkToWoodStorage, 0
Agent - -539462, reproduce, 0.4901428
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.4955692
Agent - -539402, walkToFood, 6.717156
Agent - -539208, reproduce, 0.4952076
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539298, walkToWoodResource, 0.2382168
Agent - -539046, reproduce, 0.4683308
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539298, walkToWoodStorage, 0
Agent - -539356, reproduce, 0.4683308
Agent - -539432, reproduce, 0.4683308
Agent - -539492, reproduce, 0.4683308
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.456952
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.4478548
Agent - -539016, reproduce, 0.4478548
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.4478548
Agent - -539268, reproduce, 0.4478548
Agent - -539462, reproduce, 0.4478548
Agent - -538954, wander, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539298, walkToWoodResource, 0.2359892
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539492, reproduce, 0.1237436
Agent - -538912, walkToFood, 5.602575
Agent - -538954, walkToWoodResource, 0
Agent - -539238, reproduce, 0.4657272
Agent - -539402, getFood, 0.5699096
Agent - -539208, reproduce, 0.4792932
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539046, reproduce, 0.4928124
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.4928124
Agent - -539432, reproduce, 0.4928124
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.4865704
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539016, reproduce, 0.4907176
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.4907176
Agent - -539268, reproduce, 0.4907176
Agent - -539462, reproduce, 0.4907176
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539432, reproduce, 0.1236388
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539492, sleep, 0.6143564
Agent - -538912, getFood, 0.618294
Agent - -539238, reproduce, 0.4925292
Agent - -538912, walkToWater, 0
Agent - -539046, reproduce, 0.388
Agent - -539208, reproduce, 0.5073324
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.388
Agent - -539492, reproduce, 0.1323048
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539622, wander, 40.86509
Agent - -539016, reproduce, 0.3897412
Agent - -539106, reproduce, 0.3897412
Agent - -539268, reproduce, 0.3897412
Agent - -539462, reproduce, 0.3897412
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539076, sleep, 0.5285096
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539432, sleep, 0.5285096
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.4015784
Agent - -538912, getWater, 0.5316564
Agent - -539046, reproduce, 0.3987044
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.3987044
Agent - -539432, reproduce, 0.130078
Agent - -539492, reproduce, 0.3987044
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.246624
Agent - -539208, sleep, 0.5152504
Agent - -539268, reproduce, 0.246624
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539016, reproduce, 0.3878004
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.3878004
Agent - -539462, reproduce, 0.3878004
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.418228
Agent - -539046, reproduce, 0.4112108
Agent - -539208, reproduce, 0.4112108
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.4112108
Agent - -539432, reproduce, 0.4112108
Agent - -539492, reproduce, 0.4112108
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.3966364
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539268, sleep, 0.534592
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539016, reproduce, 0.4002032
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.4002032
Agent - -539268, reproduce, 0
Agent - -539462, reproduce, 0.4002032
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.4185424
Agent - -539046, reproduce, 0.409626
Agent - -539208, reproduce, 0.409626
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.409626
Agent - -539432, reproduce, 0.409626
Agent - -539492, reproduce, 0.409626
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.3958996
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539016, reproduce, 0.4053332
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.4053332
Agent - -539166, walkToWater, 6.132059
Agent - -539268, reproduce, 0.4053332
Agent - -539462, reproduce, 0.4053332
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.1304396
Agent - -539046, reproduce, 0.4047188
Agent - -539208, reproduce, 0.4047188
Agent - -539238, sleep, 0.55206
Agent - -539356, reproduce, 0.4047188
Agent - -539432, reproduce, 0.4047188
Agent - -539492, reproduce, 0.4047188
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539016, reproduce, 0.4033068
Agent - -539106, reproduce, 0.4033068
Agent - -539166, getWater, 0.5337464
Agent - -539268, reproduce, 0.4033068
Agent - -539462, reproduce, 0.4033068
Agent - -539522, walkToWoodResource, 6.352094
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539136, walkToWoodResource, 6.363108
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539522, walkToWoodStorage, 0
Agent - -539076, sleep, 0.5330588
Agent - -539136, walkToWoodStorage, 0
Agent - -539238, reproduce, 0.414624
Agent - -539046, reproduce, 0.4037864
Agent - -539208, reproduce, 0.4037864
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.4037864
Agent - -539432, reproduce, 0.4037864
Agent - -539522, walkToWoodResource, 0.1374492
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.13325
Agent - -539106, reproduce, 0.2706992
Agent - -539136, walkToWoodResource, 0.13325
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, sleep, 0.5370364
Agent - -539522, walkToWoodStorage, 0
Agent - -539016, reproduce, 0.4137604
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539136, walkToWoodStorage, 0
Agent - -539268, reproduce, 0.4137604
Agent - -539462, reproduce, 0.4137604
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539208, reproduce, 0.152302
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539522, walkToWoodResource, 0.152302
Agent - -539136, walkToWoodResource, 0.1406828
Agent - -539238, reproduce, 0.436046
Agent - -539522, walkToWoodStorage, 0
Agent - -539046, reproduce, 0.423942
Agent - -539136, walkToWoodStorage, 0
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.423942
Agent - -539492, reproduce, 0.423942
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.4089316
Agent - -539106, sleep, 0.5612336
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, sleep, 0.5612336
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539522, walkToWoodResource, 0.1372916
Agent - -539016, reproduce, 0.4084928
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0
Agent - -539136, walkToWoodResource, 0.140244
Agent - -539268, reproduce, 0.4084928
Agent - -539462, reproduce, 0.4084928
Agent - -539522, walkToWoodStorage, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539136, walkToWoodStorage, 0
Agent - -539208, sleep, 0.5404164
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.414744
Agent - -539522, walkToWoodResource, 0.1425764
Agent - -539046, reproduce, 0.402814
Agent - -539136, walkToWoodResource, 0.128314
Agent - -539208, reproduce, 0.128314
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.402814
Agent - -539432, reproduce, 0.402814
Agent - -539492, reproduce, 0.402814
Agent - -539076, reproduce, 0.3956824
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539016, reproduce, 0.4078376
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.4078376
Agent - -539268, sleep, 0.550414
Agent - -539462, reproduce, 0.4078376
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.1439764
Agent - -539238, reproduce, 0.4384016
Agent - -539208, reproduce, 0.4288156
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.4288156
Agent - -539432, reproduce, 0.4288156
Agent - -539492, reproduce, 0.4288156
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539016, reproduce, 0.4280676
Agent - -539106, reproduce, 0.4280676
Agent - -539268, reproduce, 0.4280676
Agent - -539462, reproduce, 0.4280676
Agent - -539622, walkToFood, 5.461985
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539136, walkToWoodStorage, 1.004883
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539522, walkToWoodStorage, 1.129675
Agent - -539076, sleep, 0.5797076
Agent - -539136, wander, 0
Agent - -539238, reproduce, 0.4424552
Agent - -539402, walkToHomeToReproduce, 6.766806
Agent - -539522, wander, 0
Agent - -539136, walkToWoodResource, 0
Agent - -539208, reproduce, 0.4181252
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.4181252
Agent - -539402, sleep, 0
Agent - -539432, reproduce, 0.4181252
Agent - -539492, reproduce, 0.4181252
Agent - -539522, walkToWoodResource, 0
Agent - -539076, reproduce, 0.14133
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539016, reproduce, 0.4006572
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.4006572
Agent - -539268, reproduce, 0.4006572
Agent - -539402, reproduce, 0.1379876
Agent - -539462, reproduce, 0.4006572
Agent - -539622, getFood, 0.5590292
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539492, reproduce, 0.1443596
Agent - -539238, reproduce, 0.4289944
Agent - -539208, reproduce, 0.4246836
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.4246836
Agent - -539432, reproduce, 0.4246836
Agent - -539076, reproduce, 0.402092
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539016, reproduce, 0.3866308
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.3866308
Agent - -539136, walkToWoodStorage, 0.8156252
Agent - -539268, reproduce, 0.3866308
Agent - -539402, reproduce, 0.3866308
Agent - -539462, reproduce, 0.3866308
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539492, sleep, 0.5239596
Agent - -539238, reproduce, 0.4224812
Agent - -539432, reproduce, 0.2912952
Agent - -539208, reproduce, 0.4285072
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.4285072
Agent - -539492, reproduce, 0.137212
Agent - -539076, reproduce, 0.4182112
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539016, reproduce, 0.3931804
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.3931804
Agent - -539238, reproduce, 0.1289356
Agent - -539268, reproduce, 0.3931804
Agent - -539402, reproduce, 0.3931804
Agent - -539462, reproduce, 0.3931804
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539432, sleep, 0.5133256
Agent - -539076, reproduce, 0.2618088
Agent - -539208, sleep, 0.5142028
Agent - -539356, reproduce, 0.3852672
Agent - -539432, reproduce, 0
Agent - -539492, reproduce, 0.3852672
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539016, reproduce, 0.37667
Agent - -539106, reproduce, 0.37667
Agent - -539238, sleep, 0.5105688
Agent - -539402, reproduce, 0.37667
Agent - -539462, reproduce, 0.37667
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, sleep, 0.502294
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.130932
Agent - -539076, sleep, 0.5183028
Agent - -539208, reproduce, 0.3884212
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.3884212
Agent - -539432, reproduce, 0.3884212
Agent - -539492, reproduce, 0.3884212
Agent - -539076, reproduce, 0
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539016, reproduce, 0.385892
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.385892
Agent - -539268, reproduce, 0.385892
Agent - -539402, reproduce, 0.385892
Agent - -539462, reproduce, 0.385892
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.3982328
Agent - -539208, reproduce, 0.3941544
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539356, reproduce, 0.3941544
Agent - -539432, reproduce, 0.3941544
