Agent Name, Action, Time in Act (In Seconds)
Agent - -1317198, walkToHomeToReproduce, 0
Agent - -1317248, walkToHomeToReproduce, 0
Agent - -1317348, walkToHomeToReproduce, 0
Agent - -1317398, walkToHomeToReproduce, 0
Agent - -1317448, sleep, 0.5419784
Agent - -1317498, sleep, 0.5419784
Agent - -1317548, getWater, 0.5419784
Agent - -1317598, sleep, 1.085857
Agent - -1317698, walkToHomeToReproduce, 0
Agent - -1317848, walkToHomeToReproduce, 0
Agent - -1317948, reproduce, 0
Agent - -1318114, sleep, 0.5419784
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318630, walkToHomeToReproduce, 0
Agent - -1318680, sleep, 1.085857
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319186, walkToHomeToReproduce, 0
Agent - -1319268, walkToHomeToReproduce, 0
Agent - -1319374, walkToHomeToReproduce, 22.27979
Agent - -1319424, walkToStoneResource, 0.5419784
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319574, reproduce, 0
Agent - -1315466, reproduce, 0
Agent - -1315598, walkToStoneStorage, 0
Agent - -1315960, reproduce, 0
Agent - -1316010, reproduce, 0
Agent - -1316110, reproduce, 0
Agent - -1316160, reproduce, 0
Agent - -1316504, walkToHomeToReproduce, 0
Agent - -1316554, reproduce, 0
Agent - -1316604, reproduce, 0
Agent - -1316704, walkToHomeToReproduce, 0
Agent - -1316816, reproduce, 0
Agent - -1317016, reproduce, 0
Agent - -1317098, reproduce, 0
Agent - -1317198, reproduce, 0
Agent - -1317248, reproduce, 0
Agent - -1317298, walkToHomeToReproduce, 8.471815
Agent - -1317348, reproduce, 0
Agent - -1317398, reproduce, 0
Agent - -1317448, reproduce, 0
Agent - -1317498, reproduce, 0
Agent - -1317598, walkToHomeToReproduce, 0
Agent - -1317698, reproduce, 0
Agent - -1317948, walkToHomeToReproduce, 0
Agent - -1318114, reproduce, 0
Agent - -1318280, reproduce, 0
Agent - -1318380, reproduce, 0.5275984
Agent - -1318430, sleep, 0.5275984
Agent - -1318630, reproduce, 0
Agent - -1318680, walkToHomeToReproduce, 0
Agent - -1318730, walkToWoodResource, 1.613456
Agent - -1318780, sleep, 0.5275984
Agent - -1318880, sleep, 0.5275984
Agent - -1319036, reproduce, 0
Agent - -1319186, reproduce, 0
Agent - -1319268, reproduce, 0
Agent - -1319374, reproduce, 0
Agent - -1319424, walkToStoneStorage, 0
Agent - -1319524, reproduce, 0
Agent - -1319574, walkToHomeToReproduce, 0
Agent - -1319774, wander, 1.069577
Agent - -1321412, , 0
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315698, walkToStoneStorage, 10.56831
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316010, walkToHomeToReproduce, 0
Agent - -1316110, walkToHomeToReproduce, 0
Agent - -1316160, walkToHomeToReproduce, 0
Agent - -1316504, reproduce, 0
Agent - -1316554, walkToHomeToReproduce, 0
Agent - -1316604, walkToHomeToReproduce, 0
Agent - -1316704, reproduce, 0
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1317016, walkToHomeToReproduce, 0
Agent - -1317098, walkToHomeToReproduce, 0
Agent - -1317148, sleep, 0.7090612
Agent - -1317248, walkToHomeToReproduce, 0
Agent - -1317298, reproduce, 0
Agent - -1317348, wander, 0
Agent - -1317448, walkToHomeToReproduce, 0
Agent - -1317498, walkToHomeToReproduce, 0
Agent - -1317598, reproduce, 0
Agent - -1317648, walkToWater, 10.56831
Agent - -1317698, walkToHomeToReproduce, 0
Agent - -1317848, sleep, 0.7090612
Agent - -1317948, reproduce, 0
Agent - -1318114, walkToHomeToReproduce, 0
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318430, walkToHomeToReproduce, 0
Agent - -1318630, walkToHomeToReproduce, 0
Agent - -1318680, reproduce, 0
Agent - -1318730, walkToWater, 0
Agent - -1318780, walkToHomeToReproduce, 0
Agent - -1318880, walkToHomeToReproduce, 0
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319186, walkToHomeToReproduce, 0
Agent - -1319268, walkToHomeToReproduce, 0
Agent - -1319374, walkToHomeToReproduce, 0
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319574, reproduce, 0
Agent - -1315466, reproduce, 0
Agent - -1315648, walkToHomeToReproduce, 16.38018
Agent - -1315960, reproduce, 0
Agent - -1316010, reproduce, 0
Agent - -1316060, walkToStoneStorage, 7.404303
Agent - -1316110, reproduce, 0
Agent - -1316160, reproduce, 0
Agent - -1316554, reproduce, 0
Agent - -1316604, reproduce, 0
Agent - -1316704, walkToHomeToReproduce, 0
Agent - -1316816, reproduce, 0
Agent - -1316966, walkToMetalStorage, 11.17064
Agent - -1317016, reproduce, 0
Agent - -1317148, reproduce, 0
Agent - -1317198, sleep, 0.6023212
Agent - -1317248, reproduce, 0
Agent - -1317298, walkToHomeToReproduce, 0
Agent - -1317398, sleep, 0.6023212
Agent - -1317448, reproduce, 0
Agent - -1317498, reproduce, 0
Agent - -1317598, walkToHomeToReproduce, 0
Agent - -1317698, reproduce, 0
Agent - -1317848, reproduce, 0
Agent - -1318114, reproduce, 0
Agent - -1318280, reproduce, 0
Agent - -1318430, reproduce, 0
Agent - -1318630, reproduce, 0
Agent - -1318680, walkToHomeToReproduce, 0
Agent - -1318780, reproduce, 0
Agent - -1318880, reproduce, 0
Agent - -1319036, reproduce, 0
Agent - -1319186, reproduce, 0
Agent - -1319268, reproduce, 0
Agent - -1319374, reproduce, 0
Agent - -1319524, reproduce, 0
Agent - -1319774, sleep, 0.6023212
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315648, reproduce, 0
Agent - -1315760, walkToFood, 7.218177
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316010, walkToHomeToReproduce, 0
Agent - -1316110, walkToHomeToReproduce, 0
Agent - -1316160, walkToHomeToReproduce, 0
Agent - -1316210, walkToHouseToSleep, 20.30665
Agent - -1316504, sleep, 0.5308756
Agent - -1316554, walkToHomeToReproduce, 0
Agent - -1316604, walkToHomeToReproduce, 0
Agent - -1316704, reproduce, 0
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1317016, walkToHomeToReproduce, 0
Agent - -1317148, walkToHomeToReproduce, 0
Agent - -1317198, walkToHomeToReproduce, 0
Agent - -1317248, walkToHomeToReproduce, 0
Agent - -1317298, reproduce, 0
Agent - -1317398, walkToHomeToReproduce, 0
Agent - -1317448, walkToHomeToReproduce, 0
Agent - -1317498, walkToHomeToReproduce, 0
Agent - -1317648, getWater, 0.5308756
Agent - -1317698, walkToHomeToReproduce, 0
Agent - -1317848, walkToHomeToReproduce, 0
Agent - -1317948, sleep, 0.5308756
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318430, walkToHomeToReproduce, 0
Agent - -1318630, walkToHomeToReproduce, 0
Agent - -1318680, reproduce, 0
Agent - -1318730, getWater, 0.5308756
Agent - -1318780, walkToHomeToReproduce, 0
Agent - -1318880, walkToHomeToReproduce, 0
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319186, walkToHomeToReproduce, 0
Agent - -1319268, walkToHomeToReproduce, 0
Agent - -1319374, walkToHomeToReproduce, 0
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319574, sleep, 0.5308756
Agent - -1319624, walkToHomeToReproduce, 17.80121
Agent - -1320236, wander, 29.24855
Agent - -1315466, reproduce, 0
Agent - -1315698, depositStone, 1.199366
Agent - -1315960, reproduce, 0
Agent - -1316010, reproduce, 0
Agent - -1316110, reproduce, 0
Agent - -1316160, reproduce, 0
Agent - -1316504, walkToHomeToReproduce, 0
Agent - -1316604, reproduce, 0
Agent - -1316816, reproduce, 0
Agent - -1317148, reproduce, 0
Agent - -1317198, reproduce, 0
Agent - -1317248, reproduce, 0
Agent - -1317298, walkToHomeToReproduce, 0
Agent - -1317398, reproduce, 0
Agent - -1317598, sleep, 0.6684904
Agent - -1317698, reproduce, 0
Agent - -1317848, reproduce, 0
Agent - -1317948, walkToHomeToReproduce, 0
Agent - -1318114, sleep, 0.6684904
Agent - -1318280, reproduce, 0
Agent - -1318630, reproduce, 0
Agent - -1319036, reproduce, 0
Agent - -1319186, reproduce, 0
Agent - -1319268, reproduce, 0
Agent - -1319374, reproduce, 0
Agent - -1319424, walkToStoneResource, 1.801687
Agent - -1319524, reproduce, 0
Agent - -1319574, walkToHomeToReproduce, 0
Agent - -1320286, wander, 113.9794
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315760, getFood, 0.7472852
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316010, walkToHomeToReproduce, 0
Agent - -1316060, depositStone, 1.415776
Agent - -1316110, walkToHomeToReproduce, 0
Agent - -1316160, walkToHomeToReproduce, 0
Agent - -1316504, reproduce, 0
Agent - -1316554, sleep, 0.7472852
Agent - -1316604, walkToHomeToReproduce, 0
Agent - -1316704, sleep, 0.7472852
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1317148, walkToHomeToReproduce, 0
Agent - -1317198, walkToHomeToReproduce, 0
Agent - -1317248, walkToHomeToReproduce, 0
Agent - -1317298, reproduce, 0
Agent - -1317398, walkToHomeToReproduce, 0
Agent - -1317448, sleep, 0.7472852
Agent - -1317498, sleep, 0.7472852
Agent - -1317598, reproduce, 0
Agent - -1317698, walkToHomeToReproduce, 0
Agent - -1317948, reproduce, 0
Agent - -1318114, walkToHomeToReproduce, 0
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318430, sleep, 0.7472852
Agent - -1318630, walkToHomeToReproduce, 0
Agent - -1318680, sleep, 0.7472852
Agent - -1318780, sleep, 0.7472852
Agent - -1318880, sleep, 0.7472852
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319186, walkToHomeToReproduce, 0
Agent - -1319268, walkToHomeToReproduce, 0
Agent - -1319374, walkToHomeToReproduce, 0
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319574, reproduce, 0
Agent - -1319774, wander, 1.415776
Agent - -1320286, walkToWater, 0
Agent - -1321462, , 0
Agent - -1315466, reproduce, 0
Agent - -1315960, reproduce, 0
Agent - -1316010, reproduce, 0
Agent - -1316110, reproduce, 0
Agent - -1316160, reproduce, 0
Agent - -1316504, walkToHomeToReproduce, 0
Agent - -1316554, reproduce, 0
Agent - -1316604, reproduce, 0
Agent - -1316654, walkToWoodResource, 8.769279
Agent - -1316704, walkToHomeToReproduce, 0
Agent - -1316816, reproduce, 0
Agent - -1317098, walkToFood, 2.662885
Agent - -1317148, reproduce, 0
Agent - -1317198, reproduce, 0
Agent - -1317248, reproduce, 0
Agent - -1317298, walkToHomeToReproduce, 0
Agent - -1317448, reproduce, 0
Agent - -1317498, reproduce, 0
Agent - -1317598, walkToHomeToReproduce, 0
Agent - -1317698, reproduce, 0
Agent - -1317848, sleep, 0.7162336
Agent - -1317948, walkToHomeToReproduce, 0
Agent - -1318114, reproduce, 0
Agent - -1318280, reproduce, 0
Agent - -1318380, walkToWater, 3.265206
Agent - -1318430, reproduce, 0
Agent - -1318630, reproduce, 0
Agent - -1318680, walkToHomeToReproduce, 0
Agent - -1318780, reproduce, 0
Agent - -1318880, reproduce, 0
Agent - -1319036, reproduce, 0
Agent - -1319186, reproduce, 0
Agent - -1319268, reproduce, 0
Agent - -1319374, reproduce, 0
Agent - -1319524, reproduce, 0
Agent - -1319574, walkToHomeToReproduce, 0
Agent - -1319624, reproduce, 1.463519
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316010, walkToHomeToReproduce, 0
Agent - -1316060, walkToMetalResource, 0.5650572
Agent - -1316110, walkToHomeToReproduce, 0
Agent - -1316160, walkToHomeToReproduce, 0
Agent - -1316554, walkToHomeToReproduce, 0
Agent - -1316604, walkToHomeToReproduce, 0
Agent - -1316654, walkToWoodStorage, 0
Agent - -1316704, reproduce, 0
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1317198, walkToHomeToReproduce, 0
Agent - -1317248, walkToHomeToReproduce, 0
Agent - -1317298, reproduce, 0
Agent - -1317398, sleep, 0.5650572
Agent - -1317448, walkToHomeToReproduce, 0
Agent - -1317498, walkToHomeToReproduce, 0
Agent - -1317598, reproduce, 0
Agent - -1317698, walkToHomeToReproduce, 0
Agent - -1317848, walkToHomeToReproduce, 0
Agent - -1318114, walkToHomeToReproduce, 0
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318430, walkToHomeToReproduce, 0
Agent - -1318630, walkToHomeToReproduce, 0
Agent - -1318680, reproduce, 0
Agent - -1318780, walkToHomeToReproduce, 0
Agent - -1318880, walkToHomeToReproduce, 0
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319186, walkToHomeToReproduce, 0
Agent - -1319268, walkToHomeToReproduce, 0
Agent - -1319374, walkToHomeToReproduce, 0
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319774, sleep, 0.5650572
Agent - -1320286, getWater, 0.5650572
Agent - -1315466, reproduce, 0
Agent - -1315516, walkToHomeToReproduce, 16.70652
Agent - -1315598, walkToStoneResource, 4.444646
Agent - -1315960, reproduce, 0
Agent - -1316010, reproduce, 0
Agent - -1316160, reproduce, 0
Agent - -1316454, walkToHouseToSleep, 22.91992
Agent - -1316504, sleep, 0.6143832
Agent - -1316554, reproduce, 0
Agent - -1316604, reproduce, 0
Agent - -1316704, walkToHomeToReproduce, 0
Agent - -1316816, reproduce, 0
Agent - -1317098, getFood, 0.6143832
Agent - -1317198, reproduce, 0
Agent - -1317248, reproduce, 0
Agent - -1317298, walkToHomeToReproduce, 0
Agent - -1317348, walkToWoodResource, 3.842325
Agent - -1317398, reproduce, 0
Agent - -1317448, reproduce, 0
Agent - -1317498, reproduce, 0
Agent - -1317848, reproduce, 0
Agent - -1317948, sleep, 0.6143832
Agent - -1318280, reproduce, 0
Agent - -1318380, getWater, 0.6143832
Agent - -1318430, reproduce, 0
Agent - -1318630, reproduce, 0
Agent - -1318680, walkToHomeToReproduce, 0
Agent - -1318780, reproduce, 0
Agent - -1318880, reproduce, 0
Agent - -1319036, reproduce, 0
Agent - -1319186, reproduce, 0
Agent - -1319268, reproduce, 0
Agent - -1319374, reproduce, 0
Agent - -1319524, reproduce, 0
Agent - -1319574, sleep, 0.6143832
Agent - -1320236, walkToFood, 2.642959
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315516, reproduce, 0
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316010, walkToHomeToReproduce, 0
Agent - -1316504, reproduce, 0
Agent - -1316554, walkToHomeToReproduce, 0
Agent - -1316604, walkToHomeToReproduce, 0
Agent - -1316654, walkToWoodResource, 0.515
Agent - -1316704, reproduce, 0
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1317198, walkToHomeToReproduce, 0
Agent - -1317248, walkToHomeToReproduce, 0
Agent - -1317298, reproduce, 0
Agent - -1317348, walkToWoodStorage, 0
Agent - -1317398, walkToHomeToReproduce, 0
Agent - -1317448, walkToHomeToReproduce, 0
Agent - -1317498, walkToHomeToReproduce, 0
Agent - -1317598, sleep, 0.515
Agent - -1317848, walkToHomeToReproduce, 0
Agent - -1317898, walkToWater, 9.870896
Agent - -1317948, reproduce, 0
Agent - -1318114, sleep, 0.515
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318630, walkToHomeToReproduce, 0
Agent - -1318680, reproduce, 0
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319186, walkToHomeToReproduce, 0
Agent - -1319268, walkToHomeToReproduce, 0
Agent - -1319374, walkToHomeToReproduce, 0
Agent - -1319424, walkToStoneStorage, 2.410674
Agent - -1319474, walkToWater, 8.793785
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319574, reproduce, 0
Agent - -1315466, reproduce, 0
Agent - -1315516, walkToHomeToReproduce, 0
Agent - -1315860, walkToHouseToSleep, 19.97284
Agent - -1315960, reproduce, 0
Agent - -1316010, reproduce, 0
Agent - -1316454, sleep, 0.5875128
Agent - -1316504, walkToHomeToReproduce, 0
Agent - -1316554, reproduce, 0
Agent - -1316604, reproduce, 0
Agent - -1316654, walkToWoodStorage, 0
Agent - -1316704, walkToHomeToReproduce, 0
Agent - -1316816, reproduce, 0
Agent - -1317016, walkToWater, 3.745472
Agent - -1317248, reproduce, 0
Agent - -1317298, walkToHomeToReproduce, 0
Agent - -1317398, reproduce, 0
Agent - -1317598, walkToHomeToReproduce, 0
Agent - -1317748, walkToHomeToReproduce, 20.7354
Agent - -1317798, walkToHomeToReproduce, 11.05123
Agent - -1317848, sleep, 0
Agent - -1317948, walkToHomeToReproduce, 0
Agent - -1317998, walkToWoodResource, 7.869676
Agent - -1318114, reproduce, 0
Agent - -1318280, reproduce, 0
Agent - -1318330, walkToMetalResource, 17.02799
Agent - -1318430, sleep, 0.5875128
Agent - -1318630, reproduce, 0
Agent - -1318780, sleep, 0.5875128
Agent - -1318880, sleep, 0.5875128
Agent - -1318930, walkToHomeToReproduce, 13.5725
Agent - -1319036, reproduce, 0
Agent - -1319186, reproduce, 0
Agent - -1319268, reproduce, 0
Agent - -1319374, reproduce, 0
Agent - -1319524, reproduce, 0
Agent - -1319574, walkToHomeToReproduce, 0
Agent - -1319674, wander, 56.10804
Agent - -1319774, wander, 1.102513
Agent - -1320236, getFood, 0.5875128
Agent - -1320436, walkToFood, 14.16812
Agent - -1320818, wander, 73.2064
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315810, walkToHomeToReproduce, 24.52194
Agent - -1315860, sleep, 0
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316010, walkToHomeToReproduce, 0
Agent - -1316110, walkToHouseToSleep, 1.602021
Agent - -1316554, walkToHomeToReproduce, 0
Agent - -1316604, walkToHomeToReproduce, 0
Agent - -1316704, reproduce, 0
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1317198, sleep, 0.4995076
Agent - -1317248, walkToHomeToReproduce, 0
Agent - -1317348, walkToWoodResource, 0.4995076
Agent - -1317448, sleep, 0.4995076
Agent - -1317498, sleep, 0.4995076
Agent - -1317898, getWater, 0.4995076
Agent - -1317998, walkToWoodStorage, 0
Agent - -1318114, walkToHomeToReproduce, 0
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318330, walkToMetalStorage, 0
Agent - -1318430, walkToHomeToReproduce, 0
Agent - -1318630, walkToHomeToReproduce, 0
Agent - -1318680, sleep, 0.4995076
Agent - -1318780, walkToHomeToReproduce, 0
Agent - -1318880, walkToHomeToReproduce, 0
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319186, walkToHomeToReproduce, 0
Agent - -1319268, walkToHomeToReproduce, 0
Agent - -1319374, walkToHomeToReproduce, 0
Agent - -1319474, getWater, 0.4995076
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319674, walkToFood, 0
Agent - -1315466, reproduce, 0
Agent - -1315516, reproduce, 0.5615888
Agent - -1315810, walkToWoodResource, 0
Agent - -1315960, reproduce, 0
Agent - -1316010, reproduce, 0
Agent - -1316310, walkToStoneStorage, 25.78171
Agent - -1316404, walkToStoneResource, 21.7965
Agent - -1316504, reproduce, 0.5615888
Agent - -1316554, reproduce, 0
Agent - -1316604, reproduce, 0
Agent - -1316754, walkToHomeToReproduce, 16.39448
Agent - -1316816, reproduce, 0
Agent - -1316866, walkToStoneStorage, 25.78171
Agent - -1316916, walkToWater, 8.930773
Agent - -1316966, walkToWater, 5.475059
Agent - -1317198, reproduce, 0
Agent - -1317248, reproduce, 0
Agent - -1317298, reproduce, 0.5615888
Agent - -1317448, reproduce, 0
Agent - -1317498, reproduce, 0
Agent - -1317598, reproduce, 0.5615888
Agent - -1317948, reproduce, 0.5615888
Agent - -1318114, reproduce, 0
Agent - -1318164, walkToWoodStorage, 8.930773
Agent - -1318280, reproduce, 0
Agent - -1318430, reproduce, 0
Agent - -1318480, walkToStoneResource, 21.7965
Agent - -1318530, walkToWoodStorage, 16.39448
Agent - -1318630, reproduce, 0
Agent - -1318680, walkToHomeToReproduce, 0
Agent - -1318730, walkToWoodResource, 4.806569
Agent - -1318780, reproduce, 0
Agent - -1318880, reproduce, 0
Agent - -1318930, reproduce, 0.5615888
Agent - -1319036, reproduce, 0
Agent - -1319136, walkToFood, 8.386894
Agent - -1319186, reproduce, 0
Agent - -1319268, reproduce, 0
Agent - -1319374, reproduce, 0
Agent - -1319524, reproduce, 0
Agent - -1319574, reproduce, 0.5615888
Agent - -1320568, wander, 91.25867
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315516, walkToHomeToReproduce, 0
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316010, walkToHomeToReproduce, 0
Agent - -1316110, sleep, 0.5213828
Agent - -1316404, walkToStoneStorage, 0
Agent - -1316604, walkToHomeToReproduce, 0
Agent - -1316704, sleep, 0.5213828
Agent - -1316754, reproduce, 0
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1317016, getWater, 1.082972
Agent - -1317198, walkToHomeToReproduce, 0
Agent - -1317248, walkToHomeToReproduce, 0
Agent - -1317298, walkToHomeToReproduce, 0
Agent - -1317398, sleep, 1.082972
Agent - -1317448, walkToHomeToReproduce, 0
Agent - -1317498, walkToHomeToReproduce, 0
Agent - -1317598, walkToHomeToReproduce, 0
Agent - -1317748, sleep, 1.082972
Agent - -1317798, sleep, 1.082972
Agent - -1317948, sleep, 0
Agent - -1317998, walkToWoodResource, 0.5213828
Agent - -1318280, walkToHomeToReproduce, 0
