Agent Name, Action, Time in Act (In Seconds)
Agent - -271618, GatherMaterialAction<MetalMetalResource>, 15.31629
Agent - -273054, CraftItemAction<Pickaxe>, 2.73058
Agent - -272810, GatherMaterialAction<MetalMetalResource>, 4.464416
Agent - -272024, EatingAction, 16.24922
Agent - -274450, EatingAction, 11.30475
Agent - -272372, EatingAction, 18.09801
Agent - -272198, CraftItemAction<Pickaxe>, 2.814091
Agent - -270590, BreedingAction, 19.76858
Agent - -274964, , 0
Agent - -271310, DrinkingAction, 10.06765
Agent - -272868, RestingAction, 10.06765
Agent - -273054, GatherMaterialAction<MetalMetalResource>, 1.89715
Agent - -272868, GatherMaterialAction<WoodTreeResource>, 0
Agent - -273176, GatherMaterialAction<WoodTreeResource>, 18.51871
Agent - -271066, DepositMaterialAction<WoodWoodStorage>, 31.89973
Agent - -271008, DrinkingAction, 13.09732
Agent - -271124, DrinkingAction, 12.64022
Agent - -274450, WanderAction, 1.055194
Agent - -272636, GatherMaterialAction<StoneStoneResource>, 23.64665
Agent - -274302, EatingAction, 12.94587
Agent - -272578, BreedingAction, 10.25206
Agent - -270834, GatherMaterialAction<MetalMetalResource>, 9.491176
Agent - -270892, DepositMaterialAction<MetalMetalStorage>, 23.76456
Agent - -271676, DepositMaterialAction<WoodWoodStorage>, 34.51137
Agent - -275022, , 0
Agent - -270776, DepositMaterialAction<MetalMetalStorage>, 19.37813
Agent - -271966, EatingAction, 19.58774
Agent - -271850, DrinkingAction, 9.533926
Agent - -272314, EatingAction, 20.67573
Agent - -272430, GatherMaterialAction<WoodTreeResource>, 14.34066
Agent - -272996, BreedingAction, 10.01465
Agent - -273416, GatherMaterialAction<WoodTreeResource>, 25.11517
Agent - -274244, WanderAction, 27.32287
Agent - -273342, GatherMaterialAction<WoodTreeResource>, 17.39038
Agent - -270474, GatherMaterialAction<WoodTreeResource>, 15.72962
Agent - -274450, DrinkingAction, 3.32401
Agent - -274682, EatingAction, 17.26538
Agent - -271194, GatherMaterialAction<WoodTreeResource>, 24.41776
Agent - -272868, BreedingAction, 4.57196
Agent - -275080, , 0
Agent - -273710, BreedingAction, 24.34651
Agent - -270950, BreedingAction, 14.94784
Agent - -275138, , 0
Agent - -271528, GatherMaterialAction<MetalMetalResource>, 24.54704
Agent - -273342, CraftItemAction<Pickaxe>, 2.866225
Agent - -274128, EatingAction, 16.0252
Agent - -272488, RestingAction, 33.51413
Agent - -270834, DepositMaterialAction<MetalMetalStorage>, 4.665384
Agent - -270892, GatherMaterialAction<MetalMetalResource>, 4.819409
Agent - -272430, EatingAction, 4.571136
Agent - -274070, GatherMaterialAction<StoneStoneResource>, 18.35991
Agent - -272752, RestingAction, 11.15328
Agent - -274302, WanderAction, 6.513676
Agent - -274508, WanderAction, 35.606
Agent - -271618, DepositMaterialAction<MetalMetalStorage>, 11.0366
Agent - -271908, GatherMaterialAction<StoneStoneResource>, 30.36091
Agent - -270776, GatherMaterialAction<MetalMetalResource>, 7.315009
Agent - -271008, BreedingAction, 8.880168
Agent - -271734, GatherMaterialAction<StoneStoneResource>, 30.45918
Agent - -271310, BreedingAction, 9.965517
Agent - -274624, WanderAction, 21.54102
Agent - -274012, BreedingAction, 27.20605
Agent - -274682, DrinkingAction, 5.751154
Agent - -275196, , 0
Agent - -270892, DepositMaterialAction<MetalMetalStorage>, 2.946423
Agent - -275254, , 0
Agent - -271252, GatherMaterialAction<MetalMetalResource>, 28.51903
Agent - -272256, GatherMaterialAction<StoneStoneResource>, 16.63778
Agent - -274128, DrinkingAction, 4.631773
Agent - -273652, GatherMaterialAction<StoneStoneResource>, 22.39332
Agent - -274244, DrinkingAction, 9.337162
Agent - -274302, DrinkingAction, 3.338989
Agent - -272430, GatherMaterialAction<WoodTreeResource>, 4.835682
Agent - -271734, CraftItemAction<Pickaxe>, 2.708065
Agent - -272024, GatherMaterialAction<WoodTreeResource>, 14.91988
Agent - -271850, BreedingAction, 10.68944
Agent - -273342, GatherMaterialAction<MetalMetalResource>, 6.902457
Agent - -275328, , 0
Agent - -270950, GatherMaterialAction<MetalMetalResource>, 7.652884
Agent - -271066, DepositMaterialAction<MetalMetalStorage>, 13.8139
Agent - -272082, BreedingAction, 17.65613
Agent - -271066, GatherMaterialAction<MetalMetalResource>, 0
Agent - -271676, DrinkingAction, 12.45185
Agent - -274772, WanderAction, 33.52336
Agent - -275386, , 0
Agent - -272578, GatherMaterialAction<MetalMetalResource>, 13.24425
Agent - -272636, GatherMaterialAction<WoodTreeResource>, 13.90361
Agent - -274244, EatingAction, 2.040763
Agent - -270776, DepositMaterialAction<MetalMetalStorage>, 5.241286
Agent - -271384, RestingAction, 52.41111
Agent - -271966, GatherMaterialAction<WoodTreeResource>, 13.02793
Agent - -272372, BreedingAction, 16.75369
Agent - -270892, GatherMaterialAction<MetalMetalResource>, 4.279321
Agent - -272430, CraftItemAction<Pickaxe>, 2.748375
Agent - -275460, , 0
Agent - -271618, GatherMaterialAction<StoneStoneResource>, 8.354271
Agent - -272430, GatherMaterialAction<WoodTreeResource>, 0.485286
Agent - -270950, DepositMaterialAction<MetalMetalStorage>, 5.836067
Agent - -272996, GatherMaterialAction<WoodTreeResource>, 17.55334
Agent - -272314, GatherMaterialAction<WoodTreeResource>, 18.06622
Agent - -274508, DrinkingAction, 11.84266
Agent - -273490, BreedingAction, 36.29218
Agent - -271470, GatherMaterialAction<MetalMetalResource>, 31.38118
Agent - -270474, RestingAction, 18.54766
Agent - -270532, GatherMaterialAction<WoodTreeResource>, 37.69533
Agent - -274186, RestingAction, 79.18575
Agent - -273652, DrinkingAction, 10.80993
Agent - -270532, EatingAction, 0.66919
Agent - -270532, WanderAction, 0
Agent - -272938, BreedingAction, 27.83574
Agent - -273176, GatherMaterialAction<StoneStoneResource>, 23.52333
Agent - -273710, GatherMaterialAction<WoodTreeResource>, 17.68493
Agent - -274070, GatherMaterialAction<WoodTreeResource>, 15.55456
Agent - -275518, , 0
Agent - -270834, GatherMaterialAction<MetalMetalResource>, 17.26518
Agent - -272140, DepositMaterialAction<MetalMetalStorage>, 32.36858
Agent - -274964, WanderAction, 22.38003
Agent - -270590, GatherMaterialAction<MetalMetalResource>, 26.0058
Agent - -271194, DrinkingAction, 21.26761
Agent - -272024, DrinkingAction, 12.77338
Agent - -274450, WanderAction, 20.84997
Agent - -271252, DrinkingAction, 15.34792
Agent - -274682, RestingAction, 16.15689
Agent - -271384, DrinkingAction, 10.73967
Agent - -272578, GatherMaterialAction<WoodTreeResource>, 11.37191
Agent - -272868, GatherMaterialAction<WoodTreeResource>, 22.49735
Agent - -273416, GatherMaterialAction<MetalMetalResource>, 25.77463
Agent - -275138, WanderAction, 19.11127
Agent - -271966, DepositMaterialAction<WoodWoodStorage>, 12.70436
Agent - -274508, EatingAction, 8.36749
Agent - -274070, DrinkingAction, 5.138808
Agent - -271008, GatherMaterialAction<WoodTreeResource>, 19.78744
Agent - -275022, WanderAction, 24.73482
Agent - -272256, GatherMaterialAction<WoodTreeResource>, 18.36353
Agent - -270834, GatherMaterialAction<WoodTreeResource>, 5.167412
Agent - -274186, DrinkingAction, 7.542243
Agent - -271676, GatherMaterialAction<WoodTreeResource>, 15.54438
Agent - -274772, DrinkingAction, 15.66074
Agent - -271618, GatherMaterialAction<WoodTreeResource>, 13.88799
Agent - -271792, DepositMaterialAction<MetalMetalStorage>, 36.83368
Agent - -274012, GatherMaterialAction<WoodTreeResource>, 20.49856
Agent - -271908, DrinkingAction, 22.24353
Agent - -273826, BreedingAction, 50.02402
Agent - -274302, WanderAction, 18.73542
Agent - -270950, GatherMaterialAction<WoodTreeResource>, 11.77998
Agent - -274128, WanderAction, 18.17957
Agent - -273884, BreedingAction, 54.17344
Agent - -273652, GatherMaterialAction<StoneStoneResource>, 9.836301
Agent - -271194, EatingAction, 7.004011
Agent - -274244, WanderAction, 16.60382
Agent - -272140, EatingAction, 8.582348
Agent - -272082, GatherMaterialAction<WoodTreeResource>, 18.78944
Agent - -274906, WanderAction, 41.53549
Agent - -274566, RestingAction, 58.64154
Agent - -275138, DrinkingAction, 6.471138
Agent - -272256, EatingAction, 4.952141
Agent - -272314, DepositMaterialAction<WoodWoodStorage>, 14.88186
Agent - -272314, GatherMaterialAction<WoodTreeResource>, 0
Agent - -270474, EatingAction, 13.94246
Agent - -272488, GatherMaterialAction<MetalMetalResource>, 29.7441
Agent - -272810, DepositMaterialAction<MetalMetalStorage>, 39.14288
Agent - -271310, GatherMaterialAction<MetalMetalResource>, 26.30217
Agent - -271252, EatingAction, 10.47225
Agent - -274302, EatingAction, 5.144895
Agent - -274450, DrinkingAction, 10.95507
Agent - -271966, DrinkingAction, 8.407322
Agent - -274128, DrinkingAction, 5.235258
Agent - -274508, WanderAction, 8.442481
Agent - -273054, DepositMaterialAction<MetalMetalStorage>, 39.32104
Agent - -271792, EatingAction, 7.41082
Agent - -272938, GatherMaterialAction<StoneStoneResource>, 15.22096
Agent - -271066, GatherMaterialAction<WoodTreeResource>, 24.30324
Agent - -272636, DepositMaterialAction<WoodWoodStorage>, 23.57968
Agent - -274906, DrinkingAction, 4.549582
Agent - -273954, RestingAction, 79.77335
Agent - -272996, DepositMaterialAction<WoodWoodStorage>, 20.02328
Agent - -274964, DrinkingAction, 15.38114
Agent - -273416, DrinkingAction, 12.34927
Agent - -271066, EatingAction, 0.7333424
Agent - -272372, DepositMaterialAction<WoodWoodStorage>, 24.51066
Agent - -271066, WanderAction, 0
Agent - -274682, WanderAction, 12.25449
Agent - -275254, WanderAction, 27.21523
Agent - -273652, GatherMaterialAction<WoodTreeResource>, 8.768953
Agent - -271618, DrinkingAction, 11.26622
Agent - -271618, DepositMaterialAction<StoneStoneStorage>, 0
Agent - -274302, DrinkingAction, 5.573701
Agent - -275022, DrinkingAction, 14.50334
Agent - -274376, RestingAction, 73.64583
Agent - -274376, GatherMaterialAction<WoodTreeResource>, 0
Agent - -273490, GatherMaterialAction<StoneStoneResource>, 23.99236
Agent - -272430, DepositMaterialAction<WoodWoodStorage>, 26.76702
Agent - -274566, DrinkingAction, 9.667244
Agent - -274186, EatingAction, 14.76346
Agent - -273342, DepositMaterialAction<MetalMetalStorage>, 31.89705
Agent - -272140, DrinkingAction, 11.97257
Agent - -275518, WanderAction, 18.4373
Agent - -273768, RestingAction, 92.01329
Agent - -275460, WanderAction, 27.3515
Agent - -275138, EatingAction, 11.00515
Agent - -272314, DrinkingAction, 10.38609
Agent - -270892, DepositMaterialAction<WoodWoodStorage>, 30.08517
Agent - -271008, DepositMaterialAction<WoodWoodStorage>, 16.97388
Agent - -273652, EatingAction, 4.599634
Agent - -274964, EatingAction, 5.78407
Agent - -271384, DepositMaterialAction<WoodWoodStorage>, 20.31127
Agent - -273710, DepositMaterialAction<WoodWoodStorage>, 23.67738
Agent - -271066, EatingAction, 6.973037
Agent - -272198, GatherMaterialAction<MetalMetalResource>, 50.2545
Agent - -273416, GatherMaterialAction<StoneStoneResource>, 8.181571
Agent - -271792, DrinkingAction, 10.42799
Agent - -272810, EatingAction, 12.59676
Agent - -274682, DrinkingAction, 8.028791
Agent - -274376, BreedingAction, 4.797004
Agent - -274450, EatingAction, 12.06054
Agent - -275254, DrinkingAction, 8.039723
Agent - -275576, , 0
Agent - -275080, WanderAction, 38.99503
Agent - -271734, GatherMaterialAction<MetalMetalResource>, 39.20969
Agent - -271850, DepositMaterialAction<MetalMetalStorage>, 39.20872
Agent - -272430, RestingAction, 7.072012
Agent - -273054, DrinkingAction, 13.60635
Agent - -274070, DepositMaterialAction<WoodWoodStorage>, 23.32896
Agent - -274128, BreedingAction, 14.4938
Agent - -273342, GatherMaterialAction<StoneStoneResource>, 6.949519
Agent - -273826, GatherMaterialAction<WoodTreeResource>, 20.06894
Agent - -273884, GatherMaterialAction<WoodTreeResource>, 19.38315
Agent - -274906, WanderAction, 10.99874
Agent - -275634, , 0
Agent - -272636, DepositMaterialAction<StoneStoneStorage>, 13.79968
Agent - -275518, DrinkingAction, 8.110085
Agent - -270950, DepositMaterialAction<WoodWoodStorage>, 22.54149
Agent - -271124, BreedingAction, 54.8222
Agent - -271676, DepositMaterialAction<WoodWoodStorage>, 24.12925
Agent - -272024, DepositMaterialAction<WoodWoodStorage>, 29.22845
Agent - -271252, GatherMaterialAction<StoneStoneResource>, 17.66422
Agent - -273176, DepositMaterialAction<WoodWoodStorage>, 31.54201
Agent - -274012, DepositMaterialAction<WoodWoodStorage>, 23.72053
Agent - -274906, EatingAction, 1.797453
Agent - -272868, DepositMaterialAction<WoodWoodStorage>, 28.80058
Agent - -275386, WanderAction, 37.90363
Agent - -273490, DrinkingAction, 11.28551
Agent - -272694, BreedingAction, 60.56398
Agent - -272082, DepositMaterialAction<WoodWoodStorage>, 23.41554
Agent - -271850, GatherMaterialAction<StoneStoneResource>, 4.373691
Agent - -275460, DrinkingAction, 10.84583
Agent - -275138, WanderAction, 9.257778
Agent - -271966, BreedingAction, 19.44973
Agent - -272996, GatherMaterialAction<StoneStoneResource>, 17.72445
Agent - -272578, DepositMaterialAction<WoodWoodStorage>, 30.98813
Agent - -273710, DrinkingAction, 10.06948
Agent - -274566, EatingAction, 13.17055
Agent - -274624, RestingAction, 49.14951
Agent - -275080, DrinkingAction, 7.902415
Agent - -274772, WanderAction, 23.35026
Agent - -275022, EatingAction, 15.34797
Agent - -271384, BreedingAction, 11.40513
Agent - -271008, DepositMaterialAction<StoneStoneStorage>, 11.87875
Agent - -275460, EatingAction, 2.313407
Agent - -275692, , 0
Agent - -271066, DrinkingAction, 11.75358
Agent - -272140, GatherMaterialAction<StoneStoneResource>, 14.668
Agent - -273342, DepositMaterialAction<StoneStoneStorage>, 6.557913
Agent - -271734, EatingAction, 9.879405
Agent - -273054, GatherMaterialAction<StoneStoneResource>, 8.380087
Agent - -274450, GatherMaterialAction<WoodTreeResource>, 10.88549
Agent - -274186, GatherMaterialAction<WoodTreeResource>, 15.80652
Agent - -275254, EatingAction, 11.7192
Agent - -272810, GatherMaterialAction<StoneStoneResource>, 12.84801
Agent - -272430, DrinkingAction, 10.6329
Agent - -273342, GatherMaterialAction<StoneStoneResource>, 1.757903
Agent - -272996, DepositMaterialAction<StoneStoneStorage>, 4.95894
Agent - -272752, GatherMaterialAction<MetalMetalResource>, 55.88201
Agent - -272256, DepositMaterialAction<WoodWoodStorage>, 28.70412
Agent - -275386, DrinkingAction, 7.241058
Agent - -275196, WanderAction, 46.16099
Agent - -274682, EatingAction, 14.9031
Agent - -275518, EatingAction, 10.66192
Agent - -273954, GatherMaterialAction<WoodTreeResource>, 24.67939
Agent - -272938, DepositMaterialAction<StoneStoneStorage>, 26.52036
Agent - -271618, BreedingAction, 23.28945
Agent - -273176, DrinkingAction, 10.263
Agent - -274964, WanderAction, 16.63574
Agent - -275750, , 0
Agent - -273342, DepositMaterialAction<StoneStoneStorage>, 3.159271
Agent - -274624, DrinkingAction, 7.697848
Agent - -270892, GatherMaterialAction<WoodTreeResource>, 19.51809
Agent - -271008, GatherMaterialAction<StoneStoneResource>, 7.034698
Agent - -272372, GatherMaterialAction<WoodTreeResource>, 27.12352
Agent - -272198, DrinkingAction, 19.45745
Agent - -273342, GatherMaterialAction<StoneStoneResource>, 1.17326
Agent - -272694, DepositMaterialAction<StoneStoneStorage>, 11.8672
Agent - -275196, DrinkingAction, 4.888072
Agent - -275080, WanderAction, 9.208961
Agent - -271194, RestingAction, 37.39158
Agent - -274508, BreedingAction, 31.93685
Agent - -275386, WanderAction, 5.811305
Agent - -271618, DepositMaterialAction<StoneStoneStorage>, 4.086294
Agent - -273826, GatherMaterialAction<StoneStoneResource>, 17.00602
Agent - -273342, DepositMaterialAction<StoneStoneStorage>, 3.021117
Agent - -272752, GatherMaterialAction<WoodTreeResource>, 7.823433
Agent - -274186, GatherMaterialAction<StoneStoneResource>, 10.68715
Agent - -271008, DepositMaterialAction<StoneStoneStorage>, 4.661666
Agent - -272314, GatherMaterialAction<WoodTreeResource>, 25.31903
Agent - -275022, WanderAction, 11.72233
Agent - -271008, GatherMaterialAction<StoneStoneResource>, 0
Agent - -273490, DepositMaterialAction<StoneStoneStorage>, 16.42817
Agent - -275138, DrinkingAction, 15.44784
Agent - -270950, GatherMaterialAction<WoodTreeResource>, 18.45555
Agent - -273652, BreedingAction, 25.4347
Agent - -272198, EatingAction, 5.109992
Agent - -272636, GatherMaterialAction<StoneStoneResource>, 19.44198
Agent - -273884, GatherMaterialAction<StoneStoneResource>, 19.95576
Agent - -274302, BreedingAction, 30.75552
Agent - -275080, EatingAction, 3.493423
Agent - -275808, , 0
Agent - -275386, EatingAction, 3.379953
Agent - -271066, RestingAction, 13.28965
Agent - -271528, RestingAction, 69.2219
Agent - -275386, WanderAction, 0
Agent - -271676, GatherMaterialAction<StoneStoneResource>, 19.56251
Agent - -273342, GatherMaterialAction<StoneStoneResource>, 2.802337
Agent - -274070, DepositMaterialAction<StoneStoneStorage>, 22.65638
Agent - -271470, DepositMaterialAction<WoodWoodStorage>, 55.53127
Agent - -273768, GatherMaterialAction<WoodTreeResource>, 29.85584
Agent - -273710, EatingAction, 18.34952
Agent - -275576, WanderAction, 24.5566
Agent - -272082, DepositMaterialAction<StoneStoneStorage>, 20.41012
Agent - -275518, WanderAction, 11.22944
Agent - -274012, GatherMaterialAction<WoodTreeResource>, 22.07424
Agent - -271734, DrinkingAction, 16.38552
Agent - -272752, EatingAction, 5.600676
Agent - -270892, GatherMaterialAction<StoneStoneResource>, 10.23162
Agent - -275328, WanderAction, 54.80413
Agent - -272810, DrinkingAction, 15.77968
Agent - -274376, GatherMaterialAction<WoodTreeResource>, 29.344
Agent - -273342, GatherMaterialAction<MetalMetalResource>, 4.132083
Agent - -275022, DrinkingAction, 6.536807
Agent - -271066, GatherMaterialAction<MetalMetalResource>, 5.212095
Agent - -271908, DepositMaterialAction<WoodWoodStorage>, 49.76999
Agent - -272256, DepositMaterialAction<StoneStoneStorage>, 16.79829
Agent - -275576, DrinkingAction, 3.594345
Agent - -275254, WanderAction, 15.6897
Agent - -272996, GatherMaterialAction<WoodTreeResource>, 18.16326
Agent - -273954, GatherMaterialAction<StoneStoneResource>, 15.58168
Agent - -275634, WanderAction, 24.94847
Agent - -275386, EatingAction, 6.218586
